Id,SalePrice
2737,123931.43249493059
2738,130997.41457971469
2739,158220.68426787262
2740,132155.40588602918
2741,147181.82483890382
2742,153344.92174616235
2743,148336.4560100194
2744,146559.914488633
2745,137010.82256993008
2746,135477.2448093437
2747,154440.9955329261
2748,121907.78070929069
2749,129698.90693709014
2750,136217.41191765285
2751,132425.59948836736
2752,233933.6840454545
2753,156422.65459183624
2754,204951.11976190473
2755,125356.02107537886
2756,96532.80755411254
2757,75224.48740085731
2758,86598.96447940945
2759,159175.2052119547
2760,135955.59067497173
2761,146418.0153404023
2762,151198.50668338072
2763,187272.54338023084
2764,165292.66383080967
2765,256057.88568120767
2766,146547.94932742257
2767,91099.70073509822
2768,127381.61604754294
2769,126883.75200668348
2770,156876.45254825588
2771,121375.88249892654
2772,128387.2701383734
2773,137916.93355075075
2774,137234.5339973945
2775,133144.6287948163
2776,149337.9191881174
2777,149133.75685606062
2778,123590.50866161617
2779,121775.51405639097
2780,109174.06092640694
2781,101064.35218250057
2782,102104.39123571683
2783,101670.57700299699
2784,128945.87385968553
2785,132153.33025757578
2786,77772.62820207572
2787,117534.18438117437
2788,84962.55668679363
2789,210446.49060256415
2790,95369.91710079792
2791,116518.27479091773
2792,82480.08516666669
2793,164829.38459782908
2794,107530.32722523781
2795,117899.2586809955
2796,101850.90154689756
2797,189129.38998412702
2798,121609.88554978356
2799,122637.93467543565
2800,73954.01780056872
2801,110895.44007359307
2802,139156.03229015428
2803,147100.4430211893
2804,144092.80492540792
2805,94736.90640748141
2806,93044.52765079367
2807,150366.34773593073
2808,144930.85119315173
2809,130964.87513597516
2810,135064.71449132008
2811,154884.77124448068
2812,144713.41557521292
2813,161365.9175048168
2814,164206.5246096009
2815,97870.00382034635
2816,247290.63336507938
2817,134528.42274766898
2818,129906.23231653962
2819,173972.21449267108
2820,130513.8979004329
2821,102207.13664141415
2822,188754.77454256854
2823,234543.76880952378
2824,176878.65476190476
2825,155826.7150757503
2826,133295.64365818005
2827,144115.460926147
2828,217431.71939033188
2829,178789.83941094595
2830,234385.45085714283
2831,189694.6957473549
2832,221447.23094280233
2833,284121.2541991342
2834,220140.53980533354
2835,217992.9965377459
2836,189631.7679057886
2837,169268.08195441813
2838,145420.91519124666
2839,179858.71602940708
2840,187082.0421392963
2841,202799.45096667227
2842,223180.63918650788
2843,153002.36359559887
2844,158823.28401439416
2845,126978.36329056043
2846,212290.93899350648
2847,195024.73968253972
2848,217242.2411952492
2849,209171.30902177456
2850,281478.45776362525
2851,244058.0381068931
2852,223841.96611507933
2853,236186.88831601734
2854,139599.50489314838
2855,195169.82444499942
2856,213424.80280880228
2857,187535.15122887003
2858,198810.0718938562
2859,142225.1263575844
2860,124967.92877400375
2861,125852.38931619767
2862,193613.1229376277
2863,121845.26157796878
2864,257068.65629653685
2865,143702.32479305397
2866,134024.3441345387
2867,94302.9631902133
2868,115474.58079151239
2869,123046.63683658015
2870,158833.92643578642
2871,100375.49362842711
2872,61249.178246031755
2873,103161.49041053392
2874,140679.0760332723
2875,114202.96132395382
2876,162822.15535425683
2877,146738.09484720838
2878,169933.30917604617
2879,148669.14707650684
2880,109111.85920246417
2881,155326.36168720658
2882,164066.9333480469
2883,169075.1033392193
2884,181327.05154659235
2885,177184.97698412693
2886,195927.34703463205
2887,97223.03055916306
2888,124547.15053335555
2889,64737.560157618456
2890,84331.68154877957
2891,135805.56340491382
2892,55278.50771916973
2893,105602.58316197693
2894,55874.27454401156
2895,321702.2143809524
2896,287074.40254761913
2897,196062.90813902757
2898,146030.44738164262
2899,228837.1271965812
2900,156159.55520146518
2901,190295.00763924967
2902,185676.474465812
2903,344294.9360238096
2904,353774.866729798
2905,117471.17853968251
2906,199259.98930375182
2907,117569.34611050061
2908,126927.4281390794
2909,144168.76570403954
2910,83521.65357588319
2911,86844.59067127315
2912,154026.43797639135
2913,86415.47860417358
2914,84380.43237123986
2915,85241.38726898104
2916,86246.2082660395
2917,156393.03627090558
2918,116717.91696813422
2919,215249.01955086578
